2024-06-05 15:52:08,2024-06-05 15:52:18,2,16.06
2024-06-05 15:52:02,2024-06-05 15:52:12,2,14.79
2024-06-05 15:52:28,2024-06-05 15:52:38,3,16.26
2024-06-05 15:52:07,2024-06-05 15:52:17,3,17.63
2024-06-05 15:52:14,2024-06-05 15:52:24,3,16.67
2024-06-05 15:52:47,2024-06-05 15:52:57,1,15.26
2024-06-05 15:52:55,2024-06-05 15:53:05,1,14.00
2024-06-05 15:52:05,2024-06-05 15:52:15,2,17.69
2024-06-05 15:52:19,2024-06-05 15:52:29,1,14.18
2024-06-05 15:52:32,2024-06-05 15:52:42,2,19.07
2024-06-05 15:52:12,2024-06-05 15:52:22,3,16.67
2024-06-05 15:52:37,2024-06-05 15:52:47,2,23.06
2024-06-05 15:52:27,2024-06-05 15:52:37,2,15.13
2024-06-05 15:52:22,2024-06-05 15:52:32,2,14.87
2024-06-05 15:52:36,2024-06-05 15:52:46,3,12.28
2024-06-05 15:52:34,2024-06-05 15:52:44,3,13.84
2024-06-05 15:52:09,2024-06-05 15:52:19,3,17.54
2024-06-05 15:52:52,2024-06-05 15:53:02,2,17.52
2024-06-05 15:52:26,2024-06-05 15:52:36,1,16.73
2024-06-05 15:52:27,2024-06-05 15:52:37,3,15.98
2024-06-05 15:52:06,2024-06-05 15:52:16,1,17.79
2024-06-05 15:52:42,2024-06-05 15:52:52,1,15.33
2024-06-05 15:52:48,2024-06-05 15:52:58,1,15.26
2024-06-05 15:52:57,2024-06-05 15:53:07,2,14.96
2024-06-05 15:52:04,2024-06-05 15:52:14,1,17.79
2024-06-05 15:52:28,2024-06-05 15:52:38,2,16.32
2024-06-05 15:52:13,2024-06-05 15:52:23,3,16.67
2024-06-05 15:52:17,2024-06-05 15:52:27,1,12.47
2024-06-05 15:52:51,2024-06-05 15:53:01,2,21.06
2024-06-05 15:52:55,2024-06-05 15:53:05,2,14.96
2024-06-05 15:52:53,2024-06-05 15:53:03,1,16.49
2024-06-05 15:52:49,2024-06-05 15:52:59,2,19.49
2024-06-05 15:52:24,2024-06-05 15:52:34,2,13.81
2024-06-05 15:52:08,2024-06-05 15:52:18,3,17.54
2024-06-05 15:52:38,2024-06-05 15:52:48,2,23.06
2024-06-05 15:52:30,2024-06-05 15:52:40,1,15.11
2024-06-05 15:52:45,2024-06-05 15:52:55,1,17.08
2024-06-05 15:52:38,2024-06-05 15:52:48,1,14.18
2024-06-05 15:52:33,2024-06-05 15:52:43,1,12.34
2024-06-05 15:52:41,2024-06-05 15:52:51,2,19.12
2024-06-05 15:52:22,2024-06-05 15:52:32,1,15.13
2024-06-05 15:52:08,2024-06-05 15:52:18,1,17.79
2024-06-05 15:52:07,2024-06-05 15:52:17,1,17.79
2024-06-05 15:52:05,2024-06-05 15:52:15,3,19.94
2024-06-05 15:52:48,2024-06-05 15:52:58,3,12.87
2024-06-05 15:52:54,2024-06-05 15:53:04,3,15.75
2024-06-05 15:52:42,2024-06-05 15:52:52,3,11.73
2024-06-05 15:52:12,2024-06-05 15:52:22,2,17.04
